,vertex,without_vertex,radom
6325,47,60,1
6326,10,33,9
6327,41,32,55
6328,61,1,1
6329,45,61,49
6330,39,1,1
6331,38,62,1
6332,15,9,45
6333,19,1,1
6334,1,6,48
6335,1,30,25
6336,30,56,35
6337,8,40,1
6338,1,1,41
6339,6,18,52
6340,8,1,1
6341,1,1,1
6342,1,1,1
6343,21,58,1
6344,48,4,1
6345,1,57,41
6346,39,8,1
6347,13,56,31
6348,1,23,1
6349,12,37,34
6350,39,66,1
6351,45,46,1
6352,55,19,1
6353,38,1,51
6354,6,1,48
6355,16,1,42
6356,67,28,42
6357,4,6,1
6358,1,1,1
6359,49,1,1
6360,12,1,1
6361,1,39,1
6362,6,33,1
6363,1,35,40
6364,30,14,1
6365,1,1,1
6366,1,10,1
6367,12,25,46
6368,1,4,1
6369,20,14,1
6370,25,1,1
6371,46,1,1
6372,4,1,15
6373,1,1,1
6374,6,15,36
6375,60,6,52
6376,1,8,1
6377,30,1,31
6378,32,1,30
6379,1,1,1
6380,24,1,1
6381,1,1,1
6382,1,8,19
6383,14,31,42
6384,1,28,8
6385,16,21,40
6386,6,39,1
6387,18,6,38
6388,57,67,1
6389,47,49,1
6390,47,31,1
6391,6,8,38
6392,1,60,1
6393,1,30,43
6394,1,1,21
6395,1,1,1
6396,6,1,46
6397,13,4,21
6398,35,36,54
6399,8,1,34
6400,20,1,23
6401,1,59,1
6402,1,1,1
6403,1,1,8
6404,1,47,44
6405,6,6,1
6406,38,1,54
6407,26,8,1
6408,65,54,14
6409,13,6,1
6410,6,10,42
6411,24,52,26
6412,33,55,49
6413,41,30,21
6414,1,16,53
6415,50,27,14
6416,8,17,4
6417,52,4,1
6418,6,38,57
6419,11,1,10
6420,36,41,1
6421,1,35,1
6422,56,11,1
6423,1,24,18
6424,52,15,1
6425,44,1,48
6426,29,28,1
6427,10,55,1
6428,4,61,1
6429,1,18,18
6430,38,19,1
6431,32,1,1
6432,1,18,24
6433,14,21,1
6434,1,1,1
6435,6,1,1
6436,12,39,1
6437,12,1,1
6438,1,61,1
6439,1,6,1
6440,6,1,53
6441,27,1,45
6442,43,1,29
6443,1,19,1
6444,15,1,27
6445,4,45,1
6446,60,27,1
6447,39,30,9
6448,19,8,1
6449,20,1,48
6450,1,18,6
6451,10,35,53
6452,21,21,1
6453,1,10,46
6454,46,63,1
6455,1,8,1
6456,24,1,1
6457,41,57,1
6458,16,10,6
6459,8,1,28
6460,40,1,12
6461,4,1,1
6462,1,1,1
6463,26,8,25
6464,1,4,1
6465,1,60,1
6466,10,11,1
6467,25,1,1
6468,1,31,9
6469,1,50,38
6470,45,6,39
6471,8,1,1
6472,41,34,1
6473,31,4,53
6474,55,63,1
6475,6,1,28
6476,19,26,1
6477,26,47,1
6478,1,53,18
6479,35,1,1
6480,1,14,1
6481,6,32,49
6482,29,1,1
6483,6,58,1
6484,60,1,1
6485,1,60,54
6486,8,46,1
6487,1,9,1
6488,60,1,28
6489,1,1,31
6490,25,4,1
6491,19,14,49
6492,1,1,1
6493,23,1,39
6494,24,54,40
6495,1,4,1
6496,6,51,1
6497,62,36,1
6498,57,24,20
6499,28,1,34
6500,41,48,1
6501,6,6,27
6502,1,1,37
6503,1,62,1
6504,1,25,1
6505,1,1,12
6506,22,6,1
6507,53,35,53
6508,42,42,1
6509,1,47,1
6510,1,1,64
6511,1,15,1
6512,50,1,29
6513,1,24,1
6514,22,1,1
6515,60,4,43
6516,1,15,1
6517,25,24,1
6518,14,10,1
6519,1,1,1
6520,12,6,1
6521,16,1,1
6522,6,24,1
6523,18,24,15
6524,1,25,12
6525,1,52,18
6526,4,1,17
6527,1,1,1
6528,6,12,1
6529,4,1,1
6530,1,37,44
6531,45,45,26
6532,58,6,1
6533,58,1,27
6534,61,1,29
6535,12,1,58
6536,1,49,1
6537,29,55,1
6538,1,1,1
6539,38,50,1
6540,23,33,63
6541,1,9,1
6542,6,48,1
6543,12,1,1
6544,47,6,1
6545,26,32,12
6546,1,29,42
6547,1,18,32
6548,24,1,24
6549,26,45,1
6550,52,24,1
6551,6,1,1
6552,1,55,1
6553,1,8,1
6554,1,1,39
6555,18,1,1
6556,21,37,55
6557,1,40,41
6558,51,39,1
6559,28,10,1
6560,1,1,47
6561,56,60,1
6562,1,6,25
6563,29,38,1
6564,19,58,1
6565,48,16,6
6566,47,1,1
6567,14,25,26
6568,4,21,27
6569,12,1,1
6570,1,1,1
6571,6,8,30
6572,6,53,1
6573,1,1,1
6574,42,50,1
6575,1,1,1
6576,19,46,1
6577,11,10,27
6578,1,1,1
6579,24,18,1
6580,28,1,57
6581,19,21,1
6582,43,1,1
6583,4,9,6
6584,32,4,9
6585,23,1,1
6586,11,28,1
6587,31,31,1
6588,14,23,1
6589,4,40,55
6590,1,1,50
6591,28,8,1
6592,20,55,1
6593,1,12,1
6594,1,1,1
6595,6,1,1
6596,27,1,1
6597,1,57,1
6598,1,21,44
6599,1,1,1
6600,61,15,6
6601,21,1,1
6602,19,1,1
6603,23,20,1
6604,25,43,1
6605,14,9,1
6606,1,30,51
6607,22,1,1
6608,12,1,60
6609,1,1,1
6610,11,20,1
6611,4,1,1
6612,6,1,49
6613,1,32,1
6614,21,55,1
6615,37,8,1
6616,11,9,1
6617,9,34,32
6618,1,19,42
6619,1,11,1
6620,53,35,36
6621,35,1,1
6622,1,1,1
6623,6,63,1
6624,1,25,45
6625,51,50,1
6626,1,1,48
6627,6,1,1
6628,11,30,1
6629,26,24,29
6630,57,65,1
6631,6,1,1
6632,1,1,18
6633,4,1,1
6634,6,1,9
6635,18,54,1
6636,1,19,57
6637,40,1,1
6638,26,8,1
6639,6,10,1
6640,1,57,1
6641,6,22,55
6642,42,1,1
6643,25,24,1
6644,37,4,1
6645,1,33,52
6646,12,38,1
6647,17,6,42
6648,8,1,1
6649,15,40,15
6650,33,53,39
6651,17,1,12
6652,50,41,59
6653,6,1,51
6654,35,1,53
6655,42,30,56
6656,1,9,1
6657,1,58,39
6658,8,57,48
6659,1,1,49
6660,31,48,1
6661,14,20,1
6662,1,22,1
6663,1,54,1
6664,1,1,1
6665,10,45,51
6666,1,1,1
6667,1,37,1
6668,15,48,1
6669,49,1,1
6670,47,12,1
6671,50,47,1
6672,27,38,23
6673,1,58,8
6674,1,1,48
6675,51,14,1
6676,31,12,1
6677,48,68,57
6678,12,6,1
6679,53,34,21
6680,1,9,1
6681,48,1,1
6682,30,1,1
6683,20,20,38
6684,13,4,1
6685,1,10,1
6686,1,1,57
6687,32,1,1
6688,42,28,1
6689,1,9,1
6690,1,24,1
6691,1,4,1
6692,26,54,43
6693,55,8,21
6694,1,36,58
6695,1,9,64
6696,56,1,1
6697,26,1,9
6698,1,24,1
6699,24,1,1
6700,15,46,51
6701,25,15,1
6702,1,4,28
6703,1,49,26
6704,50,11,62
6705,1,57,48
6706,1,15,1
6707,55,1,37
6708,30,32,1
6709,37,19,1
6710,1,1,1
6711,10,1,61
6712,1,8,28
6713,39,21,57
6714,11,8,1
6715,1,26,44
6716,8,1,1
6717,28,6,1
6718,58,1,1
6719,10,17,1
6720,48,1,42
6721,1,12,1
6722,52,33,14
6723,32,31,1
6724,41,67,1
6725,10,8,62
6726,1,6,18
6727,1,6,1
6728,4,9,1
6729,1,1,1
6730,4,29,1
6731,1,56,57
6732,10,6,1
6733,18,6,1
6734,1,26,1
6735,1,1,1
6736,18,1,20
6737,6,1,1
6738,27,44,1
6739,1,58,1
6740,8,8,1
6741,38,1,1
6742,43,30,1
6743,1,1,9
6744,57,1,43
6745,4,46,8
6746,25,48,6
6747,1,1,1
6748,1,14,1
6749,1,1,1
6750,32,12,1
6751,1,45,1
6752,1,14,1
6753,10,4,53
6754,1,19,1
6755,10,20,1
6756,62,31,61
6757,27,1,1
6758,1,12,30
6759,32,19,48
6760,8,44,37
6761,52,22,1
6762,19,1,1
6763,17,27,31
6764,41,46,43
6765,1,1,52
6766,1,1,22
6767,1,1,1
6768,55,20,33
6769,6,8,24
6770,1,6,1
6771,6,45,1
6772,6,55,32
6773,1,14,1
6774,1,1,1
6775,32,1,1
6776,1,51,1
6777,1,1,1
6778,6,58,1
6779,24,1,33
6780,9,46,19
6781,1,15,1
6782,58,1,1
6783,45,20,12
6784,4,11,51
6785,47,51,47
6786,27,12,1
6787,48,62,1
6788,42,6,62
6789,9,9,1
6790,22,6,1
6791,1,34,53
6792,1,1,1
6793,1,26,1
6794,43,27,1
6795,6,21,1
6796,1,43,1
6797,6,1,23
6798,62,1,24
6799,40,30,1
6800,19,1,37
6801,29,1,1
6802,56,1,1
6803,12,1,15
6804,21,1,1
6805,34,8,1
6806,30,26,4
6807,52,8,53
6808,1,11,34
6809,1,35,36
6810,1,4,42
6811,6,27,1
6812,6,6,1
6813,1,1,1
6814,15,1,1
6815,1,23,18
6816,15,1,15
6817,63,1,1
6818,16,23,12
6819,47,1,44
6820,45,9,1
6821,6,12,1
6822,1,40,33
6823,1,30,8
6824,50,6,58
6825,38,60,1
6826,30,34,1
6827,6,1,1
6828,12,23,1
6829,1,53,1
6830,41,1,26
6831,12,51,1
6832,1,1,10
6833,63,1,1
6834,15,56,1
6835,31,1,1
6836,1,43,46
6837,8,1,6
6838,36,1,1
6839,61,8,11
6840,1,1,1
6841,8,35,1
6842,8,6,1
6843,38,1,33
6844,1,12,1
6845,1,31,1
6846,47,40,1
6847,1,1,1
6848,29,56,61
6849,1,43,46
6850,1,1,1
6851,1,39,45
6852,32,33,32
6853,1,13,1
6854,1,11,1
6855,50,1,1
6856,6,1,1
6857,1,51,1
6858,1,44,8
6859,1,12,37
6860,16,8,1
6861,42,1,18
6862,1,1,1
6863,19,56,40
6864,6,1,1
6865,18,4,1
6866,16,52,1
6867,33,12,1
6868,16,1,40
6869,51,1,12
6870,1,1,16
6871,1,53,33
6872,46,48,1
6873,1,22,1
6874,50,54,12
6875,1,32,56
6876,27,61,1
6877,1,34,1
6878,17,1,1
6879,8,20,1
6880,48,6,1
6881,1,28,1
6882,9,1,1
6883,42,1,1
6884,57,22,1
6885,1,8,1
6886,10,6,1
6887,37,6,17
6888,63,1,32
6889,1,36,41
6890,16,1,1
6891,28,9,1
6892,6,6,1
6893,47,16,1
6894,1,1,1
6895,1,1,1
6896,8,8,1
6897,1,1,1
6898,46,20,1
6899,17,9,20
6900,4,32,51
6901,1,1,24
6902,36,1,49
6903,4,28,1
6904,4,1,1
6905,8,18,1
6906,4,8,44
6907,8,1,1
6908,25,34,34
6909,20,8,1
6910,1,31,41
6911,1,1,27
6912,1,23,1
6913,59,48,28
6914,4,30,1
6915,8,1,1
6916,36,20,1
6917,1,51,20
6918,6,1,1
6919,33,1,62
6920,54,1,40
6921,27,8,1
6922,21,50,1
6923,25,1,6
6924,51,1,1
6925,17,1,21
6926,4,10,1
6927,23,50,62
6928,1,13,1
6929,12,38,1
6930,13,37,1
6931,1,12,38
6932,6,1,1
6933,48,37,1
6934,1,1,44
6935,4,36,1
6936,43,6,1
6937,1,20,1
6938,54,40,26
6939,20,9,1
6940,1,48,1
6941,28,41,64
6942,1,45,1
6943,22,1,62
6944,19,48,44
6945,53,32,1
6946,29,1,14
6947,12,14,1
6948,1,66,56
6949,31,1,1
6950,20,1,1
6951,1,59,25
6952,59,1,1
6953,1,1,1
6954,1,14,18
6955,1,34,26
6956,26,1,1
6957,1,6,1
6958,47,6,63
6959,1,31,1
6960,18,9,30
6961,1,38,1
6962,19,43,1
6963,8,8,50
6964,8,1,1
6965,1,6,1
6966,61,38,1
6967,28,9,1
6968,16,1,1
6969,8,9,1
6970,1,12,21
6971,40,1,27
6972,20,56,1
6973,8,1,50
6974,1,6,1
6975,15,10,1
6976,61,28,1
6977,42,54,36
6978,1,1,1
6979,27,41,35
6980,1,1,1
6981,6,1,1
6982,23,23,1
6983,1,8,58
6984,6,34,1
6985,1,1,11
6986,1,29,48
6987,27,6,12
6988,1,18,53
6989,47,14,65
6990,50,36,1
6991,1,21,1
6992,29,1,6
6993,51,12,1
6994,10,22,1
6995,24,6,1
6996,59,58,1
6997,13,9,1
6998,6,1,1
6999,22,24,1
7000,33,1,1
7001,57,12,1
7002,40,1,30
7003,20,49,1
7004,68,1,31
7005,4,1,1
7006,1,1,29
7007,40,6,21
7008,63,60,12
7009,1,1,1
7010,1,13,1
7011,36,26,1
7012,49,33,35
7013,28,1,61
7014,1,1,39
7015,26,6,17
7016,1,31,1
7017,4,1,1
7018,1,1,32
7019,46,1,1
7020,18,51,1
7021,12,55,46
7022,14,1,1
7023,14,1,43
7024,62,1,1
7025,1,1,56
7026,40,4,36
7027,62,1,1
7028,1,47,30
7029,38,1,14
7030,1,1,1
7031,15,44,64
7032,1,32,1
7033,42,43,1
7034,1,1,1
7035,54,55,58
7036,47,1,1
7037,1,1,48
7038,1,6,44
7039,1,23,1
7040,1,1,1
7041,1,26,1
7042,1,47,1
7043,4,38,58
7044,31,1,1
7045,1,1,1
7046,52,4,1
7047,6,1,1
7048,28,24,1
7049,1,8,1
7050,53,1,26
7051,44,18,28
7052,1,1,11
7053,18,12,12
7054,61,1,6
7055,9,1,1
7056,33,1,1
7057,6,46,1
7058,60,1,31
7059,4,10,1
7060,1,1,58
7061,1,1,1
7062,4,25,1
7063,27,1,1
7064,9,1,1
7065,1,22,1
7066,37,4,1
7067,1,1,30
7068,61,1,26
7069,6,21,1
7070,1,41,1
7071,22,1,41
7072,46,1,36
7073,37,1,1
7074,30,1,1
7075,44,1,1
7076,6,52,36
7077,4,6,1
7078,6,13,1
7079,1,1,1
7080,1,4,51
7081,13,19,1
7082,1,1,1
7083,8,61,33
7084,29,30,1
7085,21,51,33
7086,1,28,1
7087,10,1,1
7088,1,54,1
7089,1,6,44
7090,1,8,39
7091,12,23,1
7092,28,39,1
7093,33,55,64
7094,21,1,1
7095,1,6,23
7096,1,35,1
7097,34,23,1
7098,1,35,1
7099,1,1,25
7100,47,1,1
7101,41,22,21
7102,62,6,1
7103,1,9,38
7104,1,21,57
7105,1,23,1
7106,1,38,1
7107,14,37,42
7108,16,1,1
7109,28,1,1
7110,1,32,53
7111,11,29,1
7112,12,1,19
7113,35,6,12
7114,1,1,43
7115,6,1,50
7116,4,1,60
7117,24,23,36
7118,53,8,1
7119,1,12,1
7120,6,67,57
7121,1,10,53
7122,1,1,43
7123,4,50,1
7124,47,6,1
7125,1,22,1
7126,16,20,1
7127,6,1,1
7128,22,4,1
7129,1,39,1
7130,1,16,1
7131,30,14,54
7132,6,16,1
7133,52,6,1
7134,35,1,1
7135,1,8,1
7136,38,44,45
7137,47,64,1
7138,27,6,1
7139,1,1,1
7140,6,34,14
7141,19,1,29
7142,1,12,12
7143,9,1,43
7144,1,4,61
7145,61,1,9
7146,35,56,1
7147,1,1,1
7148,15,1,1
7149,33,58,26
7150,4,6,8
7151,33,1,49
7152,1,26,1
7153,47,10,1
7154,18,6,1
7155,55,1,43
7156,1,27,1
7157,33,21,1
7158,6,1,1
7159,14,9,1
7160,28,45,1
7161,58,1,54
7162,6,46,49
7163,1,52,1
7164,29,21,1
7165,20,17,1
7166,10,1,1
7167,10,12,1
7168,9,4,1
7169,48,44,1
7170,6,1,1
7171,19,1,1
7172,1,53,1
7173,6,10,56
7174,1,62,62
7175,1,53,1
7176,18,20,39
7177,1,8,24
7178,1,10,1
7179,44,1,1
7180,9,39,1
7181,1,1,1
7182,13,50,48
7183,1,26,1
7184,6,45,53
7185,53,4,1
7186,48,30,1
7187,17,40,1
7188,51,1,1
7189,6,1,1
7190,1,6,1
7191,57,4,1
7192,1,1,1
7193,6,59,23
7194,1,50,16
7195,55,8,1
7196,6,6,58
7197,1,45,1
7198,1,6,1
7199,44,16,1
7200,1,53,1
7201,11,1,15
7202,8,26,1
7203,58,15,1
7204,1,12,1
7205,25,14,14
7206,32,18,1
7207,19,52,60
7208,14,23,1
7209,51,1,1
7210,4,14,1
7211,1,4,8
7212,52,1,1
7213,6,39,1
7214,1,6,1
7215,59,27,1
7216,1,10,1
7217,35,37,29
7218,55,64,1
7219,66,1,1
7220,17,1,40
7221,20,1,45
7222,6,13,9
7223,6,38,52
7224,9,9,1
7225,1,1,1
7226,1,31,1
7227,4,23,28
7228,1,10,1
7229,39,52,1
7230,42,14,1
7231,41,1,20
7232,48,20,1
7233,23,1,19
7234,1,1,1
7235,1,1,1
7236,4,24,1
7237,18,1,1
7238,10,61,1
7239,1,1,1
7240,52,1,1
7241,28,8,1
7242,6,1,1
7243,45,1,22
7244,37,1,1
7245,33,18,57
7246,31,21,46
7247,56,26,1
7248,32,22,1
7249,1,1,63
7250,58,54,1
7251,61,1,1
7252,1,17,1
7253,32,40,1
7254,1,1,1
7255,4,53,1
7256,1,27,1
7257,50,1,1
7258,42,6,1
7259,1,12,1
7260,26,1,55
7261,1,42,1
7262,62,57,1
7263,26,1,40
7264,30,1,1
7265,6,21,1
7266,1,14,1
7267,33,1,8
7268,1,1,52
7269,1,1,1
7270,6,1,1
7271,1,50,1
7272,1,1,1
7273,55,59,1
7274,1,1,1
7275,42,16,42
7276,1,21,1
7277,6,50,13
7278,25,37,1
7279,6,12,21
7280,51,1,1
7281,1,1,1
7282,1,1,1
7283,46,1,1
7284,12,27,1
7285,24,61,62
7286,52,1,1
7287,50,30,63
7288,1,1,47
7289,1,41,1
7290,6,25,28
7291,27,58,1
7292,30,1,1
7293,14,37,1
7294,36,18,63
7295,1,1,9
7296,54,28,54
7297,26,1,21
7298,10,9,27
7299,1,1,6
7300,57,50,47
7301,64,1,1
7302,33,14,1
7303,1,32,1
7304,26,1,37
7305,6,6,54
7306,12,6,33
7307,39,56,29
7308,1,1,41
7309,41,16,1
7310,26,12,45
7311,4,37,1
7312,50,1,56
7313,11,9,1
7314,22,22,54
7315,30,10,6
7316,45,45,33
7317,8,1,1
7318,8,1,1
7319,56,64,1
7320,41,6,12
7321,1,1,57
7322,1,4,1
7323,1,8,53
7324,1,54,1
7325,1,1,1
7326,1,1,50
7327,68,1,1
7328,45,55,1
7329,16,6,58
7330,54,12,1
7331,32,64,18
7332,6,1,53
7333,9,60,1
7334,6,1,33
7335,36,16,8
7336,44,23,1
7337,4,49,1
7338,1,40,1
7339,1,6,1
7340,32,55,1
7341,12,18,1
7342,1,44,1
7343,1,13,1
7344,1,1,15
7345,43,1,1
7346,1,44,11
7347,6,12,1
7348,31,1,1
7349,1,29,1
7350,12,4,1
7351,22,18,1
7352,1,1,17
7353,47,1,45
7354,1,44,1
7355,1,11,1
7356,67,55,6
7357,40,37,1
7358,34,1,1
7359,34,1,53
7360,1,9,61
7361,19,20,1
7362,42,26,1
7363,30,54,1
7364,60,13,62
7365,1,13,1
7366,18,41,1
7367,49,1,1
7368,27,14,1
7369,28,56,1
7370,57,1,1
7371,1,1,1
7372,26,56,1
7373,1,1,51
7374,42,12,1
7375,19,53,1
7376,17,18,34
7377,55,1,1
7378,1,1,1
7379,1,49,1
7380,10,33,9
7381,13,1,47
7382,53,15,49
7383,1,8,1
7384,40,1,1
7385,1,16,1
7386,25,1,37
7387,27,27,1
7388,1,12,1
7389,1,59,1
7390,39,38,1
7391,39,50,1
7392,42,1,1
7393,40,1,46
7394,26,1,1
7395,29,57,1
7396,1,30,1
7397,22,44,53
7398,1,8,1
7399,44,15,1
7400,4,9,14
7401,1,57,1
7402,27,1,32
7403,36,1,42
7404,62,14,1
7405,46,6,21
7406,4,1,1
7407,35,18,1
7408,4,12,25
7409,49,42,1
7410,6,1,1
7411,1,1,30
7412,1,51,1
7413,59,36,1
7414,12,45,1
7415,30,1,1
7416,64,1,1
7417,31,1,25
7418,1,16,1
7419,56,50,14
7420,28,38,46
7421,9,1,1
7422,6,1,26
7423,15,8,39
7424,6,1,59
7425,1,1,52
7426,40,51,40
7427,43,10,1
7428,1,1,1
7429,4,40,46
7430,55,47,1
7431,34,1,1
7432,44,23,1
7433,6,1,1
7434,52,45,1
7435,25,1,1
7436,32,1,43
7437,1,43,13
7438,1,1,1
7439,58,20,1
7440,40,35,1
7441,37,1,1
7442,1,1,46
7443,34,1,18
7444,46,40,1
7445,1,45,1
7446,32,36,1
7447,1,1,1
7448,45,1,56
7449,49,10,33
7450,41,1,53
7451,1,1,1
7452,4,1,6
7453,1,16,10
7454,51,1,1
7455,1,51,1
7456,16,49,1
7457,26,38,35
7458,1,59,1
7459,9,30,1
7460,35,59,6
7461,53,55,1
7462,62,1,1
7463,22,53,30
7464,1,1,1
7465,55,1,54
7466,1,14,50
7467,44,32,1
7468,1,49,1
7469,24,56,1
7470,41,1,1
7471,39,20,42
7472,1,13,24
7473,14,4,1
7474,60,1,1
7475,16,14,1
7476,49,62,1
7477,38,67,1
7478,4,1,54
7479,1,6,1
7480,8,1,61
7481,6,6,48
7482,6,8,1
7483,44,18,1
7484,53,1,1
7485,1,62,40
7486,1,8,1
7487,1,11,27
7488,28,4,49
7489,38,1,1
7490,4,1,1
7491,9,47,1
7492,1,29,1
7493,34,24,1
7494,4,1,28
7495,1,8,1
7496,49,31,42
7497,53,40,1
7498,31,1,52
7499,39,1,1
7500,6,1,1
7501,9,6,1
7502,60,18,1
7503,6,6,1
7504,4,1,1
7505,6,38,1
7506,1,1,61
7507,6,20,1
7508,1,4,1
7509,12,6,22
7510,1,27,15
7511,30,1,1
7512,4,1,1
7513,19,1,1
7514,10,1,1
7515,51,49,1
7516,22,15,1
7517,1,9,1
7518,1,6,1
7519,1,15,37
7520,29,46,1
7521,1,1,1
7522,57,1,1
7523,12,40,49
7524,13,1,1
7525,49,4,35
7526,26,1,1
7527,4,1,46
7528,6,1,39
7529,4,37,1
7530,6,55,1
7531,20,1,1
7532,14,1,1
7533,28,1,1
7534,21,16,1
7535,47,13,18
7536,1,1,1
7537,20,8,1
7538,23,51,43
7539,6,8,1
7540,26,10,41
7541,10,57,40
7542,4,1,1
7543,28,29,1
7544,16,1,1
7545,1,6,1
7546,38,23,1
7547,1,65,1
7548,55,59,1
7549,1,1,59
7550,24,1,1
7551,1,33,1
7552,9,32,33
7553,1,26,1
7554,26,49,1
7555,26,50,63
7556,18,13,1
7557,48,30,1
7558,4,4,12
7559,8,1,10
7560,1,24,1
7561,30,4,1
7562,45,34,1
7563,1,11,1
7564,1,1,1
7565,38,48,55
7566,21,1,1
7567,31,51,28
7568,40,1,31
7569,62,1,1
7570,45,27,1
7571,48,16,61
7572,8,24,4
7573,35,63,1
7574,43,6,1
7575,59,1,1
7576,1,1,31
7577,37,4,1
7578,1,16,1
7579,4,37,1
7580,1,43,15
7581,40,1,1
7582,1,6,1
7583,1,35,6
7584,46,44,1
7585,4,62,1
7586,40,43,1
7587,6,59,41
7588,1,4,1
7589,8,53,1
7590,9,6,1
7591,63,1,45
7592,1,17,1
7593,1,1,44
7594,51,14,1
7595,50,60,1
7596,1,23,32
7597,38,6,1
7598,1,1,24
7599,53,10,27
7600,1,31,1
7601,1,1,1
7602,1,24,52
7603,1,53,14
7604,53,1,1
7605,1,30,1
7606,19,37,1
7607,8,42,1
7608,1,9,27
7609,50,1,1
7610,30,1,1
7611,1,26,1
7612,1,9,1
7613,60,9,1
7614,48,43,1
7615,51,54,17
7616,1,6,22
7617,34,1,27
7618,17,1,1
7619,1,40,1
7620,48,1,1
7621,35,51,19
7622,1,8,42
7623,35,20,1
7624,1,43,51
7625,1,53,17
7626,1,29,46
7627,61,6,1
7628,4,49,1
7629,39,55,1
7630,41,65,1
7631,8,1,56
7632,1,58,56
7633,1,32,1
7634,62,11,45
7635,1,1,40
7636,50,1,43
7637,1,44,1
7638,37,33,1
7639,22,1,1
7640,31,1,1
7641,1,45,58
7642,33,39,56
7643,4,1,37
7644,42,43,1
7645,1,23,1
7646,9,1,41
7647,41,4,44
7648,1,30,1
7649,1,6,1
7650,23,1,1
7651,1,13,1
7652,45,45,34
7653,48,4,1
7654,1,1,1
7655,52,1,4
7656,46,1,1
7657,45,19,38
7658,12,12,1
7659,6,56,1
7660,18,1,1
7661,58,1,1
7662,1,1,1
7663,48,1,1
7664,62,1,1
7665,1,1,1
7666,40,46,1
7667,1,1,1
7668,1,53,1
7669,1,15,63
7670,32,40,1
7671,11,60,25
7672,43,18,1
7673,46,24,9
7674,41,1,1
7675,18,40,1
7676,34,1,1
7677,6,1,1
7678,1,27,31
7679,15,6,54
7680,25,1,1
7681,10,24,1
7682,8,1,1
7683,4,43,52
7684,9,1,35
7685,6,6,35
7686,16,1,1
7687,1,16,1
7688,20,37,33
7689,19,60,8
7690,39,56,1
7691,31,58,1
7692,61,1,49
7693,36,11,1
7694,39,8,60
7695,1,43,1
7696,1,37,1
7697,12,42,1
7698,1,52,1
7699,1,8,31
7700,1,33,62
7701,6,59,1
7702,18,1,1
7703,28,1,1
7704,1,38,1
7705,13,1,50
7706,27,62,1
7707,1,1,45
7708,1,39,1
7709,16,1,41
7710,1,1,1
7711,20,45,18
7712,1,1,1
7713,44,4,36
7714,1,1,1
7715,56,6,1
7716,1,14,26
7717,34,16,65
7718,1,57,41
7719,24,1,1
7720,10,24,1
7721,1,4,40
7722,23,22,1
7723,1,6,1
7724,1,49,1
7725,24,42,1
7726,54,51,47
7727,33,57,1
7728,1,8,1
7729,1,60,39
7730,44,8,1
7731,59,1,1
7732,53,6,47
7733,4,16,62
7734,6,1,29
7735,1,47,56
7736,47,14,1
7737,1,24,22
7738,1,61,1
7739,1,8,42
7740,27,52,1
7741,12,12,19
7742,18,13,35
7743,4,4,10
7744,57,1,1
7745,18,1,53
7746,62,1,1
7747,1,29,1
7748,6,1,25
7749,27,27,31
7750,6,23,6
7751,62,10,1
7752,36,1,1
7753,55,39,1
7754,55,4,50
7755,1,4,1
7756,1,1,1
7757,60,51,1
7758,1,1,43
7759,1,1,54
7760,28,1,1
7761,57,1,1
7762,1,32,1
7763,9,6,26
7764,1,54,1
7765,24,21,1
7766,1,9,1
7767,39,1,21
7768,37,20,21
7769,42,15,36
7770,28,31,62
7771,33,30,1
7772,24,1,15
7773,1,48,40
7774,1,10,28
7775,54,1,17
7776,6,24,6
7777,8,9,1
7778,1,1,1
7779,1,30,1
7780,8,46,1
7781,1,6,1
7782,1,1,1
7783,6,4,1
7784,1,16,56
7785,54,44,21
7786,43,33,20
7787,8,11,8
7788,55,1,39
7789,58,15,1
7790,8,1,45
7791,18,52,39
7792,1,12,27
7793,1,6,1
7794,21,1,1
7795,47,12,53
7796,1,1,1
7797,53,40,61
7798,23,1,56
7799,8,46,1
7800,40,12,1
7801,59,41,1
7802,36,47,1
7803,56,1,1
7804,1,1,59
7805,35,36,53
7806,10,50,57
7807,18,56,1
7808,39,1,1
7809,57,30,1
7810,37,61,1
7811,16,53,1
7812,28,37,48
7813,1,1,55
7814,58,8,1
7815,27,48,50
7816,1,1,1
7817,33,29,24
7818,6,66,28
7819,1,1,41
7820,1,16,1
7821,8,1,1
7822,4,31,52
7823,28,25,1
7824,60,41,1
7825,6,1,1
7826,51,6,1
7827,13,1,1
7828,25,1,1
7829,47,6,30
7830,55,16,1
7831,6,1,1
7832,6,53,1
7833,44,23,1
7834,1,1,32
7835,1,1,1
7836,1,53,15
7837,41,10,15
7838,31,4,1
7839,53,56,1
7840,17,1,1
7841,20,14,1
7842,16,1,60
7843,14,1,28
7844,4,65,1
7845,1,1,1
7846,14,14,1
7847,1,4,1
7848,21,1,1
7849,6,1,1
7850,41,12,26
7851,43,45,1
7852,1,41,1
7853,59,20,1
7854,1,16,57
7855,37,1,1
7856,21,29,1
7857,28,12,29
7858,1,1,1
7859,55,63,1
7860,1,1,1
7861,1,1,33
7862,22,10,1
7863,1,1,1
7864,18,1,1
7865,53,1,1
7866,9,1,1
7867,6,1,1
7868,31,1,1
7869,1,1,19
7870,1,14,1
7871,12,1,1
7872,1,6,18
7873,49,1,1
7874,50,1,1
7875,1,9,1
7876,1,33,20
7877,25,58,28
7878,8,42,37
